Date,liga,HomeTeam,AwayTeam,FTR,prob_casa_modelo,prob_empate_modelo,prob_fora_modelo,prob_casa_odds,prob_empate_odds,prob_fora_odds,data_corte_modelo
2024-12-02,La Liga,Sevilla,Osasuna,D,0.48981486038273964,0.26716266990451787,0.24302246971274225,0.49283378846288173,0.27979324589967636,0.22737296563744194,2024-11-22
2024-12-03,La Liga,Mallorca,Barcelona,A,0.16495039320190105,0.24875290475329923,0.5862967020447999,0.16743057427878136,0.2341601509840928,0.598409274737126,2024-11-22
2024-12-04,La Liga,Ath Bilbao,Real Madrid,H,0.2659456539594217,0.2743570578064266,0.4596972882341516,0.2876633592595731,0.2802023499416015,0.4321342907988253,2024-11-22
2024-12-06,La Liga,Celta,Mallorca,H,0.4594174153442186,0.29478973649796053,0.2457928481578208,0.5108537001956461,0.29502189373000837,0.19412440607434553,2024-11-22
2024-12-07,La Liga,Las Palmas,Valladolid,H,0.5386152245324126,0.26875915852403637,0.1926256169435511,0.5887920370530192,0.2549408820229568,0.15626708092402403,2024-11-22
2024-12-07,La Liga,Betis,Barcelona,D,0.24225200999980712,0.2513974347785025,0.5063505552216906,0.16194661314423645,0.2009213167225174,0.6371320701332461,2024-11-22
2024-12-07,La Liga,Valencia,Vallecano,A,0.4488616374617332,0.3114053679403757,0.23973299459789124,0.44198541731417085,0.3167322208766045,0.24128236180922477,2024-11-22
2024-12-07,La Liga,Girona,Real Madrid,A,0.2865300405650263,0.23558631937537933,0.4778836400595944,0.2270934044562983,0.24178103758033753,0.5311255579633642,2024-11-22
2024-12-08,La Liga,Ath Madrid,Sevilla,H,0.654666592621125,0.21379340852962953,0.13153999884924533,0.7027957780147843,0.1975271229450921,0.09967709904012356,2024-11-22
2024-12-08,La Liga,Leganes,Sociedad,A,0.28518174947920283,0.3257660521301742,0.38905219839062294,0.15537975458620099,0.31225354527419236,0.5323667001396066,2024-11-22
2024-12-08,La Liga,Ath Bilbao,Villarreal,H,0.49527564154378967,0.24327557639967132,0.261448782056539,0.5195796029583495,0.2736940443752433,0.20672635266640715,2024-11-22
2024-12-08,La Liga,Osasuna,Alaves,D,0.4923544838051114,0.2758684996087851,0.23177701658610333,0.4300355268351877,0.3155455489115338,0.25441892425327856,2024-11-22
2024-12-09,La Liga,Getafe,Espanol,H,0.465779060726823,0.2889254447283347,0.24529549454484245,0.5250925907781545,0.31539652368168375,0.15951088554016188,2024-11-22
2024-12-13,La Liga,Valladolid,Valencia,H,0.29200896006091664,0.30469730440486775,0.40329373553421544,0.29032429518378755,0.30778050280559754,0.401895202010615,2024-11-22
2024-12-14,La Liga,Vallecano,Real Madrid,D,0.14038396082411606,0.23410097516403183,0.625515064011852,0.14874907938491755,0.22554511571852615,0.6257058048965565,2024-11-22
2024-12-14,La Liga,Sevilla,Celta,H,0.4825546644669306,0.25741389079134763,0.2600314447417218,0.377217708506052,0.29945282706018905,0.32332946443375893,2024-11-22
2024-12-14,La Liga,Espanol,Osasuna,D,0.4023556509249135,0.26499521446186725,0.3326491346132194,0.350239948976814,0.3081224867580831,0.3416375642651027,2024-11-22
2024-12-14,La Liga,Mallorca,Girona,H,0.2796886797864611,0.2799149279710569,0.44039639224248206,0.34889148191365227,0.32555425904317387,0.32555425904317387,2024-11-22
2024-12-15,La Liga,Ath Madrid,Getafe,H,0.6624424660683331,0.229476553017979,0.10808098091368794,0.7362885048835462,0.19534184823441023,0.06836964688204358,2024-11-22
2024-12-15,La Liga,Alaves,Ath Bilbao,D,0.25589284118358335,0.29398203190025896,0.4501251269161575,0.23933932968120725,0.325789656121242,0.4348710141975507,2024-11-22
2024-12-15,La Liga,Sociedad,Las Palmas,D,0.5762554925563338,0.2695526220581106,0.1541918853855556,0.7221401491554384,0.19199757933894596,0.08586227150561558,2024-11-22
2024-12-15,La Liga,Villarreal,Betis,A,0.49848925396862276,0.2427796776356002,0.2587310683957769,0.5024248078780706,0.2627858751232185,0.23478931699871092,2024-11-22
2024-12-15,La Liga,Barcelona,Leganes,A,0.7834869687175521,0.14587555890585785,0.07063747237659002,0.8714480439958834,0.08636672578887773,0.04218523021523902,2024-11-22
2024-12-18,La Liga,Espanol,Valencia,D,0.3914535977127013,0.2812259297423481,0.32732047254495045,0.3730326195994327,0.33806081151198586,0.2889065688885814,2024-11-22
2024-12-18,La Liga,Villarreal,Vallecano,D,0.6247765100779508,0.21629102765766833,0.15893246226438076,0.550561797752809,0.2516853932584269,0.19775280898876402,2024-11-22
2024-12-20,La Liga,Girona,Valladolid,H,0.7859421890918047,0.13920406629436077,0.07485374461383446,0.7072135661878322,0.1930044991389104,0.09978193467325747,2024-11-22
2024-12-21,La Liga,Barcelona,Ath Madrid,A,0.5355612229844926,0.2380177785171625,0.22642099849834535,0.47426971315296085,0.2678382677585591,0.25789201908848003,2024-11-22
2024-12-21,La Liga,Osasuna,Ath Bilbao,A,0.3049595827916511,0.2888050072096228,0.40623540999872615,0.21171775875517643,0.3165421865427556,0.4717400547020678,2024-11-22
2024-12-21,La Liga,Getafe,Mallorca,A,0.3829342435340685,0.36081382289715597,0.2562519335687754,0.4019669551534225,0.3712824547600314,0.22675059008654602,2024-11-22
2024-12-21,La Liga,Celta,Sociedad,H,0.32840318203009405,0.29566275527122,0.3759340626986861,0.35248698150475855,0.32537259831208476,0.3221404201831568,2024-11-22
2024-12-22,La Liga,Valencia,Alaves,D,0.4653577463909883,0.2892753604708553,0.2453668931381565,0.4588869293949848,0.3083603251666936,0.23275274543832158,2024-12-22
2024-12-22,La Liga,Real Madrid,Sevilla,H,0.747979618280201,0.1624966592846878,0.08952372243511098,0.7719900439396525,0.1448930262649498,0.08311692979539757,2024-12-22
2024-12-22,La Liga,Las Palmas,Espanol,H,0.4889054040996235,0.2604256115823057,0.2506689843180709,0.45675364118816403,0.2943214952337106,0.2489248635781254,2024-12-22
2024-12-22,La Liga,Leganes,Villarreal,A,0.30399167038965835,0.2597229599610305,0.43628536964931114,0.22238470846301672,0.2714584290456377,0.5061568624913454,2024-12-22
2024-12-22,La Liga,Betis,Vallecano,D,0.5279632593995128,0.2746010766681331,0.19743566393235396,0.5535852496517087,0.265354913056191,0.18105983729210023,2024-12-22
2025-01-03,La Liga,Valencia,Real Madrid,A,0.15515555696684405,0.22754612061913893,0.617298322414017,0.12961582426320759,0.19800208737140298,0.6723820883653893,2024-12-22
2025-01-10,La Liga,Vallecano,Celta,H,0.3885169205309565,0.2855441371502132,0.3259389423188302,0.3342489737953038,0.30683423146508965,0.3589167947396067,2024-12-22
2025-01-11,La Liga,Espanol,Leganes,D,0.42241306032344816,0.28393797679402244,0.2936489628825293,0.45159941459335146,0.3236462471252352,0.2247543382814133,2024-12-22
2025-01-11,La Liga,Alaves,Girona,A,0.2603131643076204,0.24179623462289906,0.49789060106948047,0.2996733337153992,0.3091867728809674,0.3911398934036334,2024-12-22
2025-01-11,La Liga,Valladolid,Betis,H,0.19947043945418755,0.26294401890050456,0.5375855416453079,0.19046672474173165,0.26686271873154704,0.5426705565267214,2024-12-22
2025-01-11,La Liga,Sevilla,Valencia,D,0.48172298284383924,0.2774168713595509,0.24086014579661,0.45416070513839574,0.30467207178563227,0.24116722307597194,2024-12-22
2025-01-12,La Liga,Ath Madrid,Osasuna,H,0.7114732757391304,0.1833821171216578,0.1051446071392115,0.7279498899610631,0.18198747249026578,0.09006263754867107,2024-12-22
2025-01-12,La Liga,Las Palmas,Getafe,A,0.4039226016687152,0.32606234793754524,0.2700150503937395,0.37882127601355975,0.34770381405530304,0.2734749099311372,2024-12-22
2025-01-13,La Liga,Sociedad,Villarreal,H,0.48102827787785607,0.26149545845590255,0.2574762636662412,0.4832834880625375,0.2832069419841691,0.2335095699532933,2024-12-22
2025-01-17,La Liga,Espanol,Valladolid,H,0.579218421104284,0.23815943173783502,0.18262214715788092,0.5331239409844195,0.28205975947431505,0.18481629954126547,2024-12-22
2025-01-18,La Liga,Girona,Sevilla,A,0.5922280152536501,0.2123264680013831,0.19544551674496707,0.5058978907433543,0.2728438062436068,0.22125830301303878,2024-12-22
2025-01-18,La Liga,Leganes,Ath Madrid,H,0.179808024768545,0.2572360240971429,0.562955951134312,0.1322574147741578,0.23498162042398915,0.6327609648018531,2024-12-22
2025-01-18,La Liga,Betis,Alaves,A,0.5636715426487829,0.2539473698434726,0.18238108750774448,0.52197334320622,0.27660125879303965,0.20142539800074047,2024-12-22
2025-01-18,La Liga,Getafe,Barcelona,D,0.17914354203762411,0.2505565995523849,0.5702998584099909,0.13343960731238633,0.21198502168225924,0.6545753710053546,2024-12-22
2025-01-19,La Liga,Celta,Ath Bilbao,A,0.31292256543825275,0.27389190137582686,0.41318553318592044,0.27869427345644465,0.30206304793881733,0.4192426786047379,2024-12-22
2025-01-19,La Liga,Real Madrid,Las Palmas,H,0.79218748014891,0.1414989133747736,0.06631360647631637,0.8377336290135233,0.10985104599379154,0.05241532499268508,2024-12-22
2025-01-19,La Liga,Osasuna,Vallecano,D,0.4473373327139212,0.29120818030308804,0.2614544869829908,0.4171972736212008,0.30664657651022015,0.27615614986857895,2024-12-22
2025-01-19,La Liga,Valencia,Sociedad,H,0.29045333634051823,0.325010295998776,0.3845363676607056,0.30034891835310534,0.33789253314724355,0.3617585484996511,2024-12-22
2025-01-20,La Liga,Villarreal,Mallorca,H,0.5734137821089088,0.23482873958832792,0.1917574783027632,0.5582771823638583,0.2618335033188985,0.17988931431724323,2024-12-22
2025-01-24,La Liga,Las Palmas,Osasuna,D,0.4131658768524191,0.2809904715976237,0.305843651549957,0.38733187519460005,0.3000626564007549,0.31260546840464504,2025-01-24
2025-01-25,La Liga,Valladolid,Real Madrid,A,0.07062034266638165,0.14360849536880055,0.7857711619648179,0.07227472691749673,0.14210486748337223,0.785620405599131,2025-01-24
2025-01-25,La Liga,Sevilla,Espanol,D,0.5743269903683949,0.23110625320657485,0.1945667564250303,0.5432756789782233,0.267160292684346,0.18956402833743075,2025-01-24
2025-01-25,La Liga,Mallorca,Betis,A,0.34003418961106424,0.3077485986541027,0.3522172117348331,0.45882836025184776,0.3220914316999727,0.21908020804817957,2025-01-24
2025-01-25,La Liga,Ath Madrid,Villarreal,D,0.6273679324754804,0.19688084172140305,0.1757512258031167,0.4758826454500248,0.2789656887120835,0.24515166583789158,2025-01-24
2025-01-26,La Liga,Vallecano,Girona,H,0.29220144208669296,0.2584991317599454,0.4492994261533614,0.3849404312265377,0.3172310394147037,0.2978285293587585,2025-01-24
2025-01-26,La Liga,Sociedad,Getafe,A,0.49845348563996306,0.3259206952126404,0.17562581914739656,0.49499393389786894,0.32666266344775186,0.17834340265437923,2025-01-24
2025-01-26,La Liga,Ath Bilbao,Leganes,D,0.6289145655915962,0.23352392098669555,0.13756151342170816,0.7078440944477274,0.20415713881966033,0.08799876673261221,2025-01-24
2025-01-26,La Liga,Barcelona,Valencia,H,0.7483432098669108,0.1587070473288566,0.09294974280423242,0.7819263005441517,0.14397744755528544,0.0740962519005629,2025-01-24
2025-01-27,La Liga,Alaves,Celta,D,0.39703645501269025,0.26750359760738934,0.3354599473799206,0.419171477888221,0.3106957919171478,0.2701327301946313,2025-01-24
2025-01-31,La Liga,Leganes,Vallecano,A,0.3899409005448387,0.308493722384121,0.30156537707104014,0.2828325789105933,0.32004739192514503,0.39712002916426153,2025-01-24
2025-02-01,La Liga,Espanol,Real Madrid,H,0.11727892291380701,0.17355833582091623,0.7091627412652769,0.09347440553028749,0.16232551967088515,0.7442000747988273,2025-01-24
2025-02-01,La Liga,Getafe,Sevilla,D,0.36504226868360345,0.3150263685261646,0.3199313627902317,0.3485838779956427,0.3376906318082789,0.3137254901960785,2025-01-24
2025-02-01,La Liga,Villarreal,Valladolid,H,0.779540674296358,0.13909623706199364,0.08136308864164847,0.8064834260165228,0.13095806647088326,0.06255850751259387,2025-01-24
2025-02-01,La Liga,Ath Madrid,Mallorca,H,0.6874930076881864,0.207815960819576,0.10469103149223742,0.6510116467450173,0.2304055471852912,0.11858280606969143,2025-01-24
2025-02-02,La Liga,Osasuna,Sociedad,H,0.29706934665201984,0.31392673131473003,0.38900392203324996,0.2950148738308632,0.3171169653556511,0.3878681608134856,2025-01-24
2025-02-02,La Liga,Betis,Ath Bilbao,D,0.3384943360406742,0.2906438424950044,0.37086182146432123,0.30328532494041716,0.29772045659288654,0.39899421846669636,2025-01-24
2025-02-02,La Liga,Barcelona,Alaves,H,0.7847767227424154,0.13835788024124632,0.07686539701633842,0.8354108099506711,0.11075160451917467,0.05383758553015435,2025-01-24
2025-02-02,La Liga,Valencia,Celta,H,0.42640507207167333,0.27034279744403505,0.30325213048429167,0.425049495094732,0.30900423611648764,0.26594626878878036,2025-01-24
2025-02-03,La Liga,Girona,Las Palmas,H,0.6596346273075616,0.19229574552725248,0.1480696271651858,0.6474219971032756,0.21203777197705534,0.14054023091966908,2025-01-24
2025-02-07,La Liga,Vallecano,Valladolid,H,0.5740712453496216,0.2615604996531243,0.1643682549972542,0.6775329816389178,0.21772408174014662,0.10474293662093541,2025-01-24
2025-02-08,La Liga,Celta,Betis,H,0.4072791752352596,0.264654164816224,0.3280666599485166,0.4459844409740298,0.28764676962230323,0.2663687894036671,2025-01-24
2025-02-08,La Liga,Ath Bilbao,Girona,H,0.4802078097178976,0.24572318646331803,0.2740690038187842,0.5490361663808628,0.2633588115160237,0.1876050221031134,2025-01-24
2025-02-08,La Liga,Las Palmas,Villarreal,A,0.3095622656546916,0.2400896896989777,0.45034804464633077,0.17188237104533563,0.2323290422024274,0.595788586752237,2025-01-24
2025-02-08,La Liga,Real Madrid,Ath Madrid,D,0.5411993310891017,0.23706480518197404,0.22173586372892418,0.49164063442691086,0.2561706463592851,0.25218871921380404,2025-01-24
2025-02-09,La Liga,Alaves,Getafe,A,0.386096653943956,0.32360730560547274,0.29029604045057134,0.4125451557530351,0.34748427097477863,0.23997057327218624,2025-01-24
2025-02-09,La Liga,Valencia,Leganes,H,0.46990017124745936,0.2875251266869151,0.24257470206562534,0.5454652479565866,0.28389711735752166,0.17063763468589174,2025-01-24
2025-02-09,La Liga,Sociedad,Espanol,H,0.6133167272763662,0.24220316141960008,0.1444801113040338,0.5951008611509245,0.2628765321615195,0.14202260668755592,2025-01-24
2025-02-09,La Liga,Sevilla,Barcelona,A,0.2306387666619935,0.22551492828502565,0.5438463050529808,0.14937641838018456,0.194578500896032,0.6560450807237835,2025-01-24
2025-02-10,La Liga,Mallorca,Osasuna,D,0.4005421219532568,0.30330158451820943,0.29615629352853373,0.42252937826784703,0.3155251850701455,0.26194543666200754,2025-01-24
2025-02-14,La Liga,Girona,Getafe,A,0.5947008177672962,0.23681880937649533,0.1684803728562088,0.500094736443215,0.30508924172950846,0.19481602182727645,2025-01-24
2025-02-15,La Liga,Villarreal,Valencia,D,0.5967710025129179,0.2139746058483017,0.18925439163878044,0.5614102372485598,0.24588347099747043,0.1927062917539699,2025-01-24
2025-02-15,La Liga,Ath Madrid,Celta,D,0.6994773663249506,0.18235045627297294,0.11817217740207642,0.693717384534568,0.1986102941407761,0.10767232132465579,2025-01-24
2025-02-15,La Liga,Leganes,Alaves,D,0.41570856587160954,0.29135799975260684,0.2929334343757838,0.24706053975200581,0.33336250911743254,0.41957695113056165,2025-01-24
2025-02-15,La Liga,Osasuna,Real Madrid,D,0.15685276500357917,0.21023792809589473,0.632909306900526,0.14409089003479647,0.19720789837756258,0.6587012115876411,2025-01-24
2025-02-16,La Liga,Espanol,Ath Bilbao,D,0.23346419988452616,0.25921770077771045,0.5073180993377634,0.1757077439591801,0.2784137031788727,0.5458785528619472,2025-01-24
2025-02-16,La Liga,Valladolid,Sevilla,A,0.23352636937017485,0.2663025878166312,0.5001710428131939,0.22632439830423604,0.2870781453416563,0.4865974563541075,2025-01-24
2025-02-16,La Liga,Mallorca,Las Palmas,H,0.42215575673883976,0.3028333824437688,0.2750108608173915,0.5259668508287293,0.2861878453038674,0.18784530386740333,2025-01-24
2025-02-16,La Liga,Betis,Sociedad,H,0.35163261114124034,0.31775954888474073,0.33060783997401905,0.4018497847233296,0.30872269175570083,0.28942752352096957,2025-01-24
2025-02-17,La Liga,Barcelona,Vallecano,H,0.7516027366682837,0.16020678658956614,0.08819047674215033,0.7967287343121976,0.12922811910425724,0.07404314658354524,2025-01-24
2025-02-21,La Liga,Celta,Osasuna,H,0.4787898686488236,0.25443401720937714,0.2667761141417992,0.5642276781771616,0.25538726485913626,0.18038505696370222,2025-01-24
2025-02-22,La Liga,Las Palmas,Barcelona,A,0.1702037827234358,0.20770432601211736,0.622091891264447,0.0851005254381273,0.1380140326589686,0.7768854419029041,2025-01-24
2025-02-22,La Liga,Alaves,Espanol,A,0.48031216540572136,0.2617436544183375,0.2579441801759412,0.5154841285447839,0.30863380944719543,0.17588206200802065,2025-01-24
2025-02-22,La Liga,Vallecano,Villarreal,A,0.32017128018797186,0.25530673685570704,0.42452198295632126,0.34509834228525055,0.2931257003748213,0.3617759573399281,2025-01-24
2025-02-22,La Liga,Valencia,Ath Madrid,A,0.21614079021873045,0.26420354876989005,0.5196556610113794,0.23497149856970848,0.30399437627456033,0.4610341251557313,2025-01-24
2025-02-23,La Liga,Sociedad,Leganes,H,0.561573690965694,0.27286783219348737,0.16555847684081879,0.5914321860991192,0.25865300938734814,0.14991480451353253,2025-02-23
2025-02-23,La Liga,Getafe,Betis,A,0.3658319224311973,0.3177003210081187,0.3164677565606842,0.3191858014766714,0.33802663003605826,0.3427875684872704,2025-02-23
2025-02-23,La Liga,Ath Bilbao,Valladolid,H,0.7841323366812023,0.1534892082714927,0.06237845504730491,0.8177357804833728,0.12865709612938397,0.05360712338724332,2025-02-23
2025-02-23,La Liga,Real Madrid,Girona,H,0.7078647704116665,0.16407121511920228,0.12806401446913113,0.7522338122182841,0.1502120561059912,0.0975541316757248,2025-02-23
2025-02-24,La Liga,Sevilla,Mallorca,D,0.5000668938057787,0.27749164583784725,0.2224414603563738,0.4914026732621165,0.29044098300268373,0.21815634373519968,2025-02-23
2025-02-28,La Liga,Valladolid,Las Palmas,D,0.27397588590532385,0.2847740742974212,0.4412500397972551,0.31816596526308444,0.3130507568183403,0.3687832779185751,2025-02-23
2025-03-01,La Liga,Girona,Celta,D,0.5911156684576411,0.20276317992733767,0.20612115161502154,0.44645903590557434,0.28541955961118826,0.2681214044832375,2025-02-23
2025-03-01,La Liga,Vallecano,Sevilla,D,0.37014256319876015,0.3007480804137463,0.3291093563874935,0.36585024927392173,0.322238961281004,0.3119107894450743,2025-02-23
2025-03-01,La Liga,Betis,Real Madrid,H,0.21653240282150177,0.2376416028928855,0.5458259942856127,0.2531052959164344,0.2584905149784862,0.4884041891050794,2025-02-23
2025-03-01,La Liga,Ath Madrid,Ath Bilbao,H,0.5217365499884763,0.26632653922605615,0.21193691078546759,0.4463152395676699,0.2966445701053999,0.2570401903269303,2025-02-23
2025-03-02,La Liga,Leganes,Getafe,H,0.32469859244142635,0.33358218962658714,0.34171921793198656,0.30831654810278375,0.3568792278405849,0.33480422405663124,2025-02-23
2025-03-02,La Liga,Barcelona,Sociedad,H,0.650562685625371,0.2107870407015585,0.13865027367307056,0.7650309478703946,0.15497411484191273,0.0799949372876927,2025-02-23
2025-03-02,La Liga,Mallorca,Alaves,D,0.4276955154819808,0.3051486300113804,0.26715585450663887,0.3788976149479045,0.34047792671892124,0.28062445833317423,2025-02-23
2025-03-02,La Liga,Osasuna,Valencia,D,0.4466274021613226,0.2802842883872977,0.2730883094513798,0.43573327110777293,0.3065252979717141,0.25774143092051294,2025-02-23
2025-03-08,La Liga,Alaves,Villarreal,H,0.285856634988361,0.2416871325295306,0.4724562324821083,0.3119062307217767,0.307958050586058,0.3801357186921654,2025-02-23
2025-03-08,La Liga,Valencia,Valladolid,H,0.635256417357095,0.22766244137634303,0.13708114126656182,0.6834881857114059,0.20782724276449602,0.10868457152409815,2025-02-23
2025-03-08,La Liga,Celta,Leganes,H,0.5436542094264857,0.246822838527866,0.20952295204564808,0.616759274187139,0.23850050750586416,0.14474021830699674,2025-02-23
2025-03-09,La Liga,Getafe,Ath Madrid,H,0.22101622596599665,0.3041901710079398,0.4747936030260635,0.19162268721650247,0.301375619523168,0.5070016932603295,2025-02-23
2025-03-09,La Liga,Real Madrid,Vallecano,H,0.7463851307157982,0.17229067944976975,0.08132418983443233,0.7447676413403987,0.1635469482673173,0.09168541039228395,2025-02-23
2025-03-09,La Liga,Ath Bilbao,Mallorca,D,0.5934467577895742,0.25795599162927974,0.14859725058114612,0.5579659129979206,0.2734818841172907,0.16855220288478853,2025-02-23
2025-03-09,La Liga,Betis,Las Palmas,H,0.565465139085,0.24491420247449996,0.18962065844049988,0.7235830232718149,0.1819139308037959,0.0945030459243891,2025-02-23
2025-03-09,La Liga,Sociedad,Sevilla,A,0.4671261585228869,0.2878315970908869,0.24504224438622604,0.38734437604580835,0.31981394206413777,0.2928416818900539,2025-02-23
2025-03-10,La Liga,Espanol,Girona,D,0.2933329679774488,0.23496536037509544,0.47170167164745574,0.2696288226597152,0.3090031904131974,0.4213679869270874,2025-02-23
2025-03-14,La Liga,Las Palmas,Alaves,D,0.4231105369420514,0.2858716450650279,0.29101781799292065,0.33571891267530884,0.32025817327578804,0.34402291404890306,2025-02-23
2025-03-15,La Liga,Valladolid,Celta,A,0.21533455601296791,0.2475984725832282,0.5370669714038038,0.20162049568103182,0.2524183868006684,0.5459611175182997,2025-02-23
2025-03-15,La Liga,Mallorca,Espanol,H,0.43771381689764854,0.2915955140974049,0.2706906690049465,0.521664719784847,0.2913802939338785,0.18695498628127463,2025-02-23
2025-03-15,La Liga,Villarreal,Real Madrid,A,0.26354520785303703,0.2180296514092494,0.5184251407377135,0.30384930384930386,0.2620802620802621,0.43407043407043405,2025-02-23
2025-03-15,La Liga,Girona,Valencia,D,0.6117288673489438,0.2092084600547157,0.17906267259634062,0.4959368993172931,0.27151852588321074,0.2325445747994963,2025-02-23
2025-03-16,La Liga,Vallecano,Sociedad,D,0.31297834721123313,0.338151774296432,0.3488698784923349,0.3980731400131654,0.33471201738131207,0.26721484260552264,2025-02-23
2025-03-16,La Liga,Osasuna,Getafe,A,0.3885614139446192,0.32192077830660343,0.2895178077487774,0.3970270647163689,0.3342667726993484,0.26870616258428287,2025-02-23
2025-03-16,La Liga,Ath Madrid,Barcelona,A,0.41818204507861517,0.25112112204120307,0.33069683288018165,0.3127764442897191,0.25870604833537936,0.4285175073749015,2025-02-23
2025-03-16,La Liga,Leganes,Betis,A,0.30067063191557813,0.2839024487309186,0.4154269193535032,0.24006854650257048,0.2902321233837046,0.4696993301137249,2025-02-23
2025-03-16,La Liga,Sevilla,Ath Bilbao,A,0.3243889651010247,0.28273356952028283,0.3928774653786924,0.3674535393772184,0.3224343971356387,0.31011206348714293,2025-02-23
2025-03-27,La Liga,Barcelona,Osasuna,H,0.7936682649950974,0.13103919478003978,0.07529254022486265,0.8171448654866126,0.12441689564828423,0.0584382388651032,2025-03-27
2025-03-29,La Liga,Real Madrid,Leganes,H,0.8318857137794782,0.11669550624037775,0.051418779980143985,0.8024051837750769,0.1295943769219505,0.06800043930297262,2025-03-27
2025-03-29,La Liga,Alaves,Vallecano,A,0.3923874666853607,0.30952076200431544,0.2980917713103235,0.45673461161573686,0.31382087830371597,0.22944451008054703,2025-03-27
2025-03-29,La Liga,Sociedad,Valladolid,H,0.7194243675823607,0.19348973285529703,0.08708589956234232,0.7034229133917643,0.19891877468865463,0.09765831191958095,2025-03-27
2025-03-29,La Liga,Espanol,Ath Madrid,D,0.18997831006852142,0.23715042934999567,0.5728712605814832,0.16548826777995965,0.2606885078469257,0.5738232243731146,2025-03-27
2025-03-30,La Liga,Getafe,Villarreal,A,0.3468531225088482,0.27739467500952036,0.37575220248163144,0.29080525500562393,0.3082903810977342,0.400904363896642,2025-03-27
2025-03-30,La Liga,Barcelona,Girona,H,0.7220256433895637,0.15256192112204706,0.12541243548838943,0.7448783209775318,0.15179984740300412,0.10332183161946408,2025-03-27
2025-03-30,La Liga,Ath Bilbao,Osasuna,D,0.6181188342022998,0.22949644890656867,0.15238471689113162,0.6438212280913271,0.22406771279280532,0.13211105911586743,2025-03-27
2025-03-30,La Liga,Valencia,Mallorca,H,0.43239173927098534,0.298386804309707,0.26922145641930756,0.4837973165082132,0.30106272637198406,0.21513995711980274,2025-03-27
2025-03-30,La Liga,Betis,Sevilla,H,0.48557404519613645,0.25963863958914174,0.25478731521472164,0.5449687460282615,0.27096211394701264,0.18406914002472588,2025-03-27
2025-03-31,La Liga,Celta,Las Palmas,D,0.5395255273057017,0.24399601750933608,0.21647845518496214,0.6024972059829705,0.23716882680503243,0.1603339672119971,2025-03-27
2025-04-04,La Liga,Vallecano,Espanol,A,0.462728743820911,0.28714680848309276,0.25012444769599645,0.5783312501905314,0.26546352467762097,0.1562052251318477,2025-03-27
2025-04-05,La Liga,Girona,Alaves,A,0.6175247691787618,0.2103018233766765,0.17217340744456172,0.4648308000796482,0.2935034356998383,0.24166576422051364,2025-03-27
2025-04-05,La Liga,Real Madrid,Valencia,A,0.7731575089399684,0.14932801055488829,0.07751448050514342,0.7567645782086528,0.1513529156417306,0.09188250614961656,2025-03-27
2025-04-05,La Liga,Mallorca,Celta,A,0.3858998021168037,0.28679803555397654,0.32730216232921977,0.3322838252821443,0.3071266902450103,0.36058948447284545,2025-03-27
2025-04-05,La Liga,Barcelona,Betis,D,0.7128505730161001,0.1679085210791607,0.1192409059047391,0.7018298819574927,0.17047995359605764,0.12769016444644954,2025-03-27
2025-04-06,La Liga,Villarreal,Ath Bilbao,D,0.4004027589517823,0.2516184667224283,0.3479787743257893,0.4160942760942761,0.2915151515151515,0.29239057239057237,2025-03-27
2025-04-06,La Liga,Valladolid,Getafe,A,0.20296441085312536,0.2968250719185964,0.5002105172282784,0.20845055470035567,0.31538298211157706,0.4761664631880673,2025-03-27
2025-04-06,La Liga,Las Palmas,Sociedad,A,0.29783857747979436,0.3046400293076131,0.39752139321259256,0.2929940146843764,0.29656711242442974,0.41043887289119385,2025-03-27
2025-04-06,La Liga,Sevilla,Ath Madrid,A,0.2623639041817906,0.26382181995889226,0.4738142758593172,0.2654593218224645,0.3007991076997586,0.43374157047777684,2025-03-27
2025-04-07,La Liga,Leganes,Osasuna,D,0.3617680306615769,0.279986344791819,0.3582456245466042,0.35247687082796586,0.32645508841784754,0.32106804075418666,2025-03-27
2025-04-11,La Liga,Valencia,Sevilla,H,0.3855288353179791,0.2787986825004451,0.33567248218157575,0.4008970743144517,0.3183594413673587,0.2807434843181895,2025-03-27
2025-04-12,La Liga,Sociedad,Mallorca,A,0.49577936275748596,0.30284549661181026,0.201375140630704,0.47143557281367066,0.3153208421442257,0.2132435850421038,2025-03-27
2025-04-12,La Liga,Getafe,Las Palmas,A,0.48118256235453855,0.30158509683005114,0.2172323408154103,0.5664456244108002,0.26683802141665797,0.1667163541725419,2025-03-27
2025-04-12,La Liga,Celta,Espanol,A,0.5362557519410364,0.23902234459867358,0.22472190346029,0.5848351178166481,0.25281934780615517,0.16234553437719662,2025-03-27
2025-04-12,La Liga,Leganes,Barcelona,A,0.11785284626139088,0.17288606008794827,0.7092610936506608,0.09082957147817831,0.14649037595108635,0.7626800525707353,2025-03-27
2025-04-13,La Liga,Osasuna,Girona,H,0.34185181509202694,0.24540898555767854,0.41273919935029446,0.37461874058916644,0.31118489633604884,0.3141963630747848,2025-03-27
2025-04-13,La Liga,Alaves,Real Madrid,A,0.14830485711138583,0.21466165778042734,0.637033485108187,0.18579360692671787,0.2514245953475844,0.5627817977256977,2025-03-27
2025-04-13,La Liga,Betis,Villarreal,A,0.43185986768064744,0.2386189643770011,0.32952116794235137,0.4419779323997788,0.2786107310256485,0.2794113365745728,2025-03-27
