Date,liga,HomeTeam,AwayTeam,FTR,prob_casa_modelo,prob_empate_modelo,prob_fora_modelo,prob_casa_odds,prob_empate_odds,prob_fora_odds,data_corte_modelo
2024-02-24,La Liga,Barcelona,Getafe,H,0.6731338419453265,0.20943535067107782,0.11743080738359572,0.6832364712023664,0.19173829824256133,0.1250252305550722,2024-02-01
2024-02-24,La Liga,Alaves,Mallorca,D,0.38462906861036417,0.32144658739957177,0.2939243439900642,0.5104227018897697,0.31054843998471426,0.1790288581255162,2024-02-01
2024-02-24,La Liga,Almeria,Ath Madrid,D,0.151246504698056,0.19270776198651135,0.6560457333154324,0.17981072555205047,0.24605678233438485,0.5741324921135647,2024-02-01
2024-02-25,La Liga,Cadiz,Celta,D,0.32067097377961185,0.31875621751495614,0.360572808705432,0.2853768013229388,0.32223009685802034,0.3923931018190409,2024-02-01
2024-02-25,La Liga,Betis,Ath Bilbao,H,0.38619997205836915,0.30006418095931353,0.31373584698231727,0.24142430178385652,0.29305419764727164,0.46552150056887176,2024-02-01
2024-02-25,La Liga,Las Palmas,Osasuna,D,0.49148246835332393,0.31538529934274095,0.19313223230393503,0.39398182949025656,0.31290518290705266,0.2931129876026909,2024-02-01
2024-02-25,La Liga,Real Madrid,Sevilla,H,0.7184445886177748,0.1794724440541176,0.10208296732810744,0.747485445873157,0.1562813979216163,0.09623315620522681,2024-02-01
2024-02-26,La Liga,Girona,Vallecano,H,0.6704493717990514,0.1924706621441186,0.13707996605683004,0.5837248835907886,0.2374959085197816,0.1787792078894297,2024-02-01
2024-03-01,La Liga,Celta,Almeria,H,0.5497570986940324,0.23444282415430256,0.21580007715166508,0.5316067760078133,0.25268581820631125,0.21570740578587547,2024-02-01
2024-03-02,La Liga,Valencia,Real Madrid,D,0.18280052554056073,0.2634593781466016,0.5537400963128376,0.1696899596580811,0.24205151352723783,0.588258526814681,2024-03-02
2024-03-02,La Liga,Getafe,Las Palmas,D,0.35541711879214966,0.348645569569703,0.2959373116381474,0.46944287505684246,0.298081825572903,0.23247529937025452,2024-03-02
2024-03-02,La Liga,Vallecano,Cadiz,D,0.4760936366384839,0.3140484881253704,0.20985787523614557,0.551257123888004,0.276413828502247,0.17232904760974901,2024-03-02
2024-03-02,La Liga,Sevilla,Sociedad,H,0.3530657315824836,0.31050078294092426,0.3364334854765922,0.3434626748079575,0.34104392357691554,0.31549340161512707,2024-03-02
2024-03-03,La Liga,Villarreal,Granada,H,0.67187105616548,0.18421563739865787,0.14391330643586214,0.5450255603617774,0.2449862367282737,0.20998820290994885,2024-03-02
2024-03-03,La Liga,Ath Madrid,Betis,H,0.5907154170548227,0.2438407263698046,0.16544385657537247,0.6331507436792141,0.22269439950096495,0.14415485681982104,2024-03-02
2024-03-03,La Liga,Mallorca,Girona,H,0.24755152071350822,0.2570698065417125,0.4953786727447793,0.25973969787648266,0.29259833435483296,0.44766196776868444,2024-03-02
2024-03-03,La Liga,Ath Bilbao,Barcelona,D,0.3146567863233136,0.27425370403902394,0.4110895096376625,0.2959520926731895,0.27439815875301327,0.4296497485737971,2024-03-02
2024-03-04,La Liga,Osasuna,Alaves,H,0.46993663100944694,0.30295946797970424,0.22710390101084899,0.3953954487951348,0.3168315322592937,0.2877730189455715,2024-03-02
2024-03-08,La Liga,Barcelona,Mallorca,H,0.7446539173697013,0.17343873879818358,0.08190734383211525,0.6673073038195442,0.20719391660349873,0.12549877957695707,2024-03-02
2024-03-09,La Liga,Valencia,Getafe,H,0.44134675356017894,0.31007892071057397,0.24857432572924687,0.5165620146371828,0.2988112576978165,0.18462672766500068,2024-03-02
2024-03-09,La Liga,Cadiz,Ath Madrid,H,0.13829256832224537,0.24985111850184077,0.6118563131759137,0.19518213275730115,0.2628875880227064,0.5419302792199925,2024-03-02
2024-03-09,La Liga,Granada,Sociedad,A,0.24079297561874982,0.2730937489164321,0.48611327546481803,0.20495791792807214,0.2906119731815948,0.504430108890333,2024-03-02
2024-03-09,La Liga,Girona,Osasuna,H,0.6400079704832519,0.2079923445947223,0.1519996849220259,0.6334308212460755,0.21584613730656912,0.15072304144735543,2024-03-02
2024-03-10,La Liga,Betis,Villarreal,A,0.453957154251629,0.2643702452226265,0.2816726005257446,0.45036714713081316,0.26896926842534674,0.2806635844438401,2024-03-02
2024-03-10,La Liga,Real Madrid,Celta,H,0.7572635843391777,0.16681421076767938,0.07592220489314291,0.7450538225061918,0.16035926643345189,0.09458691106035638,2024-03-02
2024-03-10,La Liga,Alaves,Vallecano,H,0.3895189172379177,0.3171601634071988,0.2933209193548832,0.46049267227938884,0.31142292900945845,0.22808439871115269,2024-03-02
2024-03-10,La Liga,Las Palmas,Ath Bilbao,A,0.3394267313477918,0.33390674440794793,0.3266665242442607,0.20077384873762444,0.27786180212112493,0.5213643491412506,2024-03-02
2024-03-11,La Liga,Almeria,Sevilla,D,0.29761981627431994,0.2657047908864578,0.43667539283922224,0.2773443041566179,0.2821676833593417,0.44048801248404024,2024-03-02
2024-03-15,La Liga,Sociedad,Cadiz,H,0.6251559297024996,0.26067626109886877,0.11416780919863198,0.6716685598134752,0.22598194535780472,0.10234949482872004,2024-03-02
2024-03-16,La Liga,Mallorca,Granada,H,0.4652864703867262,0.27829798712774845,0.25641554248552534,0.5220053994310667,0.28982986356471163,0.1881647370042217,2024-03-02
2024-03-16,La Liga,Osasuna,Real Madrid,A,0.15413210839911776,0.24849722863343618,0.5973706629674459,0.13285246766851455,0.21715123078553164,0.6499963015459538,2024-03-02
2024-03-16,La Liga,Getafe,Girona,H,0.29964769305627326,0.2674465510287551,0.43290575591497166,0.2605091158044123,0.28329416966485643,0.45619671453073135,2024-03-02
2024-03-16,La Liga,Ath Bilbao,Alaves,H,0.6068068972754226,0.25232620909969333,0.14086689362488378,0.6028780024251795,0.25746248909934727,0.13965950847547323,2024-03-02
2024-03-17,La Liga,Ath Madrid,Barcelona,A,0.44300176745111497,0.2576318808484824,0.2993663517004026,0.4299213969995863,0.2730420014370632,0.29703660156335054,2024-03-02
2024-03-17,La Liga,Sevilla,Celta,A,0.4965828553492364,0.2726784009690614,0.2307387436817023,0.48384335544618023,0.27241600684784933,0.24374063770597043,2024-03-02
2024-03-17,La Liga,Las Palmas,Almeria,A,0.567856738916079,0.26093096003318395,0.17121230105073723,0.5506317040602211,0.24534475927746552,0.20402353666231346,2024-03-02
2024-03-17,La Liga,Villarreal,Valencia,H,0.5121138229107715,0.25301113716134666,0.23487503992788167,0.4325517220915828,0.2833087302588145,0.2841395476496028,2024-03-02
2024-03-17,La Liga,Vallecano,Betis,H,0.2993928897597359,0.30896949756341224,0.3916376126768517,0.37552682196223525,0.31173540669300936,0.3127377713447554,2024-03-02
2024-03-29,La Liga,Cadiz,Granada,H,0.38554695852141757,0.3006745151345629,0.31377852634401976,0.521688500727802,0.2887918486171761,0.18951965065502183,2024-03-02
2024-03-30,La Liga,Getafe,Sevilla,A,0.37051316034797743,0.31088881506151655,0.31859802459050574,0.35929820195358675,0.3245660424314067,0.3161357556150065,2024-03-02
2024-03-30,La Liga,Almeria,Osasuna,A,0.3615842723396147,0.27988411144569325,0.3585316162146922,0.3849404312265377,0.2978285293587585,0.3172310394147037,2024-03-02
2024-03-30,La Liga,Valencia,Mallorca,D,0.4960875137699818,0.2965587475164551,0.20735373871356322,0.4481199420495245,0.32199346829386366,0.22988658965661182,2024-03-02
2024-03-30,La Liga,Barcelona,Las Palmas,H,0.6284453000758768,0.23768180394358807,0.13387289598053512,0.7649848640999712,0.1445098843727082,0.09050525152732053,2024-03-02
2024-03-31,La Liga,Celta,Vallecano,D,0.4710482003670177,0.28681179356827646,0.24214000606470598,0.506658767162103,0.27325416655933643,0.22008706627856056,2024-03-02
2024-03-31,La Liga,Girona,Betis,H,0.5278862358188031,0.2419772414610347,0.2301365227201621,0.5610099934212588,0.23846370727734092,0.20052629930140034,2024-03-02
2024-03-31,La Liga,Alaves,Sociedad,A,0.24176444614066925,0.3166600490988232,0.4415755047605076,0.23547079456428138,0.32328663544138964,0.44124256999432904,2024-03-02
2024-03-31,La Liga,Real Madrid,Ath Bilbao,H,0.6325761470284804,0.23095513526612682,0.1364687177053928,0.6141876904384027,0.22620432421740708,0.1596079853441902,2024-03-02
2024-04-01,La Liga,Villarreal,Ath Madrid,A,0.34476884120727225,0.24352436887572254,0.41170678991700493,0.2901930568969821,0.26860844935919004,0.44119849374382797,2024-04-01
2024-04-04,La Liga,Granada,Valencia,A,0.3113063832547842,0.27310407081502236,0.4155895459301935,0.3090507726269316,0.30708854549914155,0.38386068187392697,2024-04-01
2024-04-12,La Liga,Betis,Celta,H,0.5181452756895009,0.2648074718062738,0.21704725250422524,0.5166222835810026,0.2660958611321328,0.21728185528686464,2024-04-01
2024-04-13,La Liga,Mallorca,Real Madrid,A,0.13947575992381106,0.24535983842744666,0.6151644016487422,0.1863689006913817,0.27222423696493964,0.5414068623436787,2024-04-01
2024-04-13,La Liga,Cadiz,Barcelona,A,0.13338903012482692,0.2362335317665427,0.6303774381086303,0.2586246028143441,0.28268270540172497,0.45869269178393096,2024-04-01
2024-04-13,La Liga,Ath Madrid,Girona,H,0.5583497116986444,0.2176645080418121,0.2239857802595436,0.5114671490406356,0.24917630337877122,0.23935654758059305,2024-04-01
2024-04-13,La Liga,Vallecano,Getafe,D,0.3760534442297742,0.31987752302134276,0.30406903274888303,0.38154612507831326,0.32539886921394606,0.2930550057077406,2024-04-01
2024-04-14,La Liga,Sociedad,Almeria,D,0.6878047466120557,0.19529199663712335,0.11690325675082108,0.7496716641393794,0.17279666017397044,0.07753167568665022,2024-04-01
2024-04-14,La Liga,Ath Bilbao,Villarreal,D,0.4951025203453823,0.25042320938141827,0.25447427027319935,0.5989050764636684,0.22721925617591168,0.17387566736041987,2024-04-01
2024-04-14,La Liga,Granada,Alaves,H,0.4207591566729685,0.282455413721268,0.29678542960576365,0.358958571211454,0.31999267367863177,0.3210487551099143,2024-04-01
2024-04-14,La Liga,Las Palmas,Sevilla,A,0.37450880272049725,0.3123465013423968,0.3131446959371062,0.34500370929966095,0.30121066880032316,0.35378562190001595,2024-04-01
2024-04-15,La Liga,Osasuna,Valencia,A,0.38744953639099333,0.3048836912539478,0.3076667723550586,0.3987504928274649,0.32004973766414946,0.28119976950838566,2024-04-01
2024-04-19,La Liga,Ath Bilbao,Granada,D,0.6988848149100972,0.18827877610739172,0.11283640898251096,0.7566446458749424,0.16141752445332103,0.08193782967173657,2024-04-01
2024-04-20,La Liga,Celta,Las Palmas,H,0.40448395369866624,0.3127025750548794,0.28281347124645434,0.5741076650647807,0.24688090431538917,0.17901143061983016,2024-04-01
2024-04-20,La Liga,Vallecano,Osasuna,H,0.3887882095140735,0.3066749088607907,0.3045368816251358,0.45607119621752695,0.316427246887079,0.22750155689539403,2024-04-01
2024-04-20,La Liga,Valencia,Betis,A,0.39067311080829026,0.2998294629432263,0.3094974262484835,0.3474856727742352,0.31108241181693436,0.34143191540883033,2024-04-01
2024-04-20,La Liga,Girona,Cadiz,H,0.7040240243602687,0.19033415547053353,0.10564182016919771,0.692552225249773,0.19391462306993643,0.11353315168029066,2024-04-01
2024-04-21,La Liga,Getafe,Sociedad,D,0.2998617980029782,0.31734051295879107,0.3827976890382306,0.24906499545132926,0.31618315980996664,0.43475184473870415,2024-04-01
2024-04-21,La Liga,Almeria,Villarreal,A,0.2584838286050891,0.22253194151400216,0.5189842298809086,0.2727923450404155,0.23919722865612789,0.48801042630345676,2024-04-01
2024-04-21,La Liga,Alaves,Ath Madrid,H,0.18005523311046293,0.25799211503393427,0.5619526518556028,0.1799608780699848,0.2811562703760052,0.53888285155401,2024-04-01
2024-04-21,La Liga,Real Madrid,Barcelona,H,0.5160161497489507,0.24872760982295503,0.2352562404280943,0.5628178329641531,0.22128973886999653,0.2158924281658503,2024-04-01
2024-04-22,La Liga,Sevilla,Mallorca,H,0.5172737678533214,0.28269938052625304,0.2000268516204257,0.4582245248502283,0.30937451996257453,0.23240095518719717,2024-04-01
2024-04-26,La Liga,Sociedad,Real Madrid,A,0.259024120120152,0.2826689133571643,0.45830696652268366,0.41061411528346814,0.30316369259246717,0.2862221921240646,2024-04-01
2024-04-27,La Liga,Ath Madrid,Ath Bilbao,H,0.5253716847239456,0.2587385963062837,0.21588971896977088,0.49309681086957247,0.27833831444500223,0.22856487468542536,2024-04-01
2024-04-27,La Liga,Alaves,Celta,H,0.349701022987237,0.30946421169808597,0.3408347653146771,0.3651155172144829,0.3132926696098466,0.32159181317567037,2024-04-01
2024-04-27,La Liga,Las Palmas,Girona,A,0.3091791240172692,0.27698765599048125,0.4138332199922496,0.18442458351852545,0.23705306222990957,0.578522354251565,2024-04-01
2024-04-27,La Liga,Almeria,Getafe,A,0.34393010791401474,0.2827647639581286,0.3733051281278569,0.3755563798219585,0.30021327893175076,0.32423034124629085,2024-04-01
2024-04-28,La Liga,Cadiz,Mallorca,D,0.3369689052896935,0.3528124605997426,0.31021863411056394,0.34018175866315414,0.34997116179015136,0.3098470795466945,2024-04-01
2024-04-28,La Liga,Granada,Osasuna,H,0.3508398619942466,0.2707982641580539,0.3783618738476994,0.4070373358872458,0.3118010361443966,0.2811616279683577,2024-04-01
2024-04-28,La Liga,Villarreal,Vallecano,H,0.6070884387972674,0.22305553762611932,0.16985602357661328,0.5423979429745515,0.25617211554734753,0.20142994147810106,2024-04-01
2024-04-28,La Liga,Betis,Sevilla,D,0.4574456831427926,0.2756889196447564,0.266865397212451,0.49100087136804776,0.276974850515309,0.23202427811664308,2024-04-01
2024-04-29,La Liga,Barcelona,Valencia,H,0.6792752471147766,0.20325667513669762,0.11746807774852584,0.7279283528392326,0.16521240772631046,0.10685923943445688,2024-04-01
2024-05-03,La Liga,Getafe,Ath Bilbao,A,0.31950871040222034,0.3168901112481927,0.3636011783495872,0.24715896815451754,0.3113252387330942,0.44151579311238814,2024-05-03
2024-05-04,La Liga,Sociedad,Las Palmas,H,0.5767390221705059,0.27334001766088284,0.1499209601686112,0.7187036071760832,0.1906188349091773,0.09067755791473948,2024-05-03
2024-05-04,La Liga,Real Madrid,Cadiz,H,0.8158618669992793,0.13883746199966895,0.04530067100105193,0.7108396847018602,0.192195222901497,0.0969650923966429,2024-05-03
2024-05-04,La Liga,Girona,Barcelona,H,0.35366842532971443,0.2345742642504663,0.4117573104198192,0.33214601129421767,0.2501768157048992,0.41767717300088325,2024-05-03
2024-05-04,La Liga,Mallorca,Ath Madrid,A,0.20800571348698335,0.2766452296618241,0.5153490568511924,0.24951076320939342,0.31800391389432486,0.43248532289628183,2024-05-03
2024-05-05,La Liga,Vallecano,Almeria,A,0.5037527847042187,0.26088424903427654,0.23536296626150474,0.5817778347669305,0.24472770379364578,0.17349446143942387,2024-05-03
2024-05-05,La Liga,Sevilla,Granada,H,0.6210899178532621,0.2149699958344259,0.16394008631231216,0.5637604228624015,0.2461086109957691,0.1901309661418295,2024-05-03
2024-05-05,La Liga,Osasuna,Betis,A,0.33456363874106754,0.297387461894888,0.3680488993640445,0.284325637910085,0.3001215066828676,0.41555285540704745,2024-05-03
2024-05-05,La Liga,Celta,Villarreal,H,0.3446874208315888,0.2523141803718693,0.4029983987965419,0.34262481103516923,0.26659026392873436,0.3907849250360965,2024-05-03
2024-05-05,La Liga,Valencia,Alaves,A,0.5018431006827667,0.295631130114511,0.2025257692027222,0.4360587078051237,0.31267232103068354,0.25126897116419267,2024-05-03
2024-05-10,La Liga,Alaves,Girona,D,0.24942290907587408,0.2566719453323665,0.49390514559175946,0.3049469457459064,0.2665152758710798,0.4285377783830138,2024-05-03
2024-05-11,La Liga,Mallorca,Las Palmas,H,0.4065889297393432,0.34001490774397863,0.25339616251667824,0.5908883784512662,0.27452037979038996,0.13459124175834397,2024-05-03
2024-05-11,La Liga,Villarreal,Sevilla,H,0.5143230115245667,0.23858018133625636,0.2470968071391768,0.48179684515037396,0.2508323781452978,0.26737077670432835,2024-05-03
2024-05-11,La Liga,Granada,Real Madrid,A,0.11002173988950646,0.1778164440242459,0.7121618160862474,0.16798067379538945,0.21070619299986895,0.6213131332047417,2024-05-03
2024-05-11,La Liga,Ath Bilbao,Osasuna,D,0.5725884483567788,0.25989098800998406,0.16752056363323717,0.6855448999055848,0.21151385314373622,0.10294124695067886,2024-05-03
2024-05-12,La Liga,Cadiz,Getafe,H,0.2977201199225853,0.34167492130169425,0.36060495877572063,0.45661544524633085,0.30204686284928095,0.24133769190438825,2024-05-03
2024-05-12,La Liga,Ath Madrid,Celta,H,0.6918915484517054,0.1894233177788819,0.11868513376941288,0.6972768760665105,0.19041549267828087,0.11230763125520851,2024-05-03
2024-05-12,La Liga,Valencia,Vallecano,D,0.4995349139686043,0.2914345798508623,0.2090305061805332,0.4265521869426927,0.31271350039528595,0.2607343126620213,2024-05-03
2024-05-12,La Liga,Betis,Almeria,H,0.6546740711072737,0.20317759370339658,0.14214833518932957,0.7066381156316915,0.17601713062098498,0.11734475374732332,2024-05-03
2024-05-13,La Liga,Barcelona,Sociedad,H,0.5909453728871307,0.23736087661335736,0.1716937504995119,0.5608028569726642,0.244380086287836,0.19481705673949976,2024-05-03
2024-05-14,La Liga,Girona,Villarreal,A,0.5492122342164226,0.2071493413823593,0.24363842440121808,0.563713349844212,0.21642566110090275,0.21986098905488535,2024-05-03
2024-05-14,La Liga,Real Madrid,Alaves,H,0.7864002960011536,0.15461437100141634,0.05898533299743016,0.8020563126773725,0.12953803165717995,0.06840565566544754,2024-05-03
2024-05-14,La Liga,Osasuna,Mallorca,D,0.4286156486372748,0.3174657703531986,0.2539185810095266,0.3517419936711321,0.3359742491272538,0.31228375720161405,2024-05-03
2024-05-15,La Liga,Sevilla,Cadiz,A,0.5945024352789692,0.2581416891344869,0.1473558755865438,0.4440334232744364,0.2843371920967882,0.2716293846287753,2024-05-03
2024-05-15,La Liga,Vallecano,Granada,H,0.4761558268435355,0.2704576348695725,0.2533865382868919,0.6245106458916562,0.22992672235916084,0.14556263174918302,2024-05-03
2024-05-15,La Liga,Celta,Ath Bilbao,H,0.31657465648058225,0.2895733360056767,0.3938520075137413,0.4234713901703928,0.30061240660243926,0.2759162032271681,2024-05-03
2024-05-15,La Liga,Getafe,Ath Madrid,A,0.2496858793814514,0.2802493351290705,0.4700647854894781,0.19019624794674506,0.25866689720757324,0.5511368548456816,2024-05-03
2024-05-16,La Liga,Las Palmas,Betis,D,0.3012811814935878,0.3149802557652319,0.3837385627411805,0.30049261083743845,0.30049261083743845,0.3990147783251232,2024-05-03
2024-05-16,La Liga,Almeria,Barcelona,A,0.1300772005757141,0.1779795424088348,0.6919432570154511,0.13553713489395428,0.17716462787783785,0.6872982372282079,2024-05-03
2024-05-16,La Liga,Sociedad,Valencia,H,0.5090297853359047,0.2856544189805029,0.20531579568359265,0.6591807608392526,0.2258731278400236,0.11494611132072377,2024-05-03
2024-05-18,La Liga,Alaves,Getafe,H,0.34999980982919726,0.33138626140533356,0.3186139287654691,0.48810545902805846,0.2865279833232556,0.22536655764868596,2024-05-03
2024-05-19,La Liga,Mallorca,Almeria,D,0.49654243305096424,0.2726572766254333,0.23080029032360244,0.6983045673807159,0.2052100102873562,0.09648542233192792,2024-05-03
2024-05-19,La Liga,Villarreal,Real Madrid,D,0.24007176763833724,0.23651442281746296,0.5234138095441996,0.32207690806168265,0.24562430867330343,0.432298783265014,2024-05-03
2024-05-19,La Liga,Valencia,Girona,A,0.33871479306311864,0.2598732566727279,0.4014119502641533,0.24393002814577242,0.25820252979259956,0.4978674420616279,2024-05-03
2024-05-19,La Liga,Granada,Celta,A,0.38311549228917635,0.26217730418819113,0.3547072035226326,0.24142430178385652,0.29305419764727164,0.46552150056887176,2024-05-03
2024-05-19,La Liga,Cadiz,Las Palmas,D,0.34490043886270055,0.35063556054282297,0.30446400059447637,0.5037779084753063,0.2834668697834813,0.21275522174121247,2024-05-03
2024-05-19,La Liga,Betis,Sociedad,A,0.38622047635341256,0.300641848969924,0.3131376746766634,0.28045074942010284,0.3190701968812318,0.4004790536986653,2024-05-03
2024-05-19,La Liga,Barcelona,Vallecano,H,0.7532541160040702,0.1666502777950729,0.08009560620085666,0.7432524566838103,0.15944359631830915,0.09730394699788052,2024-05-03
2024-05-19,La Liga,Ath Madrid,Osasuna,A,0.6934986776137108,0.19529639471283497,0.11120492767345434,0.7399275954688777,0.16828214410837322,0.09179026042274903,2024-05-03
2024-05-19,La Liga,Ath Bilbao,Sevilla,H,0.4924107149732451,0.27496036215505176,0.23262892287170314,0.620674583273905,0.22465251737988212,0.15467289934621276,2024-05-03
2024-05-24,La Liga,Girona,Granada,H,0.7517851918366982,0.1458441195745518,0.10237068858874998,0.7907618618799612,0.1272730173474344,0.0819651207726043,2024-05-03
2024-05-25,La Liga,Osasuna,Villarreal,D,0.31966766615765546,0.263332866454907,0.41699946738743743,0.377199289223995,0.25277251070075507,0.3700282000752499,2024-05-03
2024-05-25,La Liga,Sociedad,Ath Madrid,A,0.3531988410732355,0.28592373094018947,0.36087742798657524,0.3618338573109341,0.29054718691534703,0.3476189557737188,2024-05-03
2024-05-25,La Liga,Almeria,Cadiz,H,0.4515591002839509,0.2846981009635398,0.26374279875250917,0.4379072127819794,0.25924106996693186,0.3028517172510886,2024-05-03
2024-05-25,La Liga,Vallecano,Ath Bilbao,A,0.27297086314393454,0.30769994702906733,0.41932918982699796,0.29580746223988424,0.300372392212722,0.40382014554739387,2024-05-03
2024-05-25,La Liga,Real Madrid,Betis,D,0.6974746570682878,0.1950232755195363,0.10750206741217591,0.8011652093335042,0.11957689691544841,0.0792578937510474,2024-05-03
2024-05-26,La Liga,Las Palmas,Alaves,D,0.404513477880851,0.33327916629523796,0.26220735582391097,0.4093628634407474,0.2783667471397082,0.31227038941954444,2024-05-03
2024-05-26,La Liga,Sevilla,Barcelona,A,0.261814952672187,0.2543039886766211,0.483881058651192,0.20507497754128945,0.22095777762421395,0.5739672448344966,2024-05-03
2024-05-26,La Liga,Getafe,Mallorca,A,0.4504244419201966,0.3235924592928038,0.22598309878699968,0.4037609657003862,0.31088304387793314,0.2853559904216806,2024-05-03
2024-05-26,La Liga,Celta,Valencia,D,0.39715939410484236,0.29100486494537836,0.3118357409497792,0.5087681175871542,0.2570759535956256,0.23415592881722033,2024-05-03
2024-08-15,La Liga,Ath Bilbao,Getafe,D,0.5617007040191812,0.2696763894823384,0.16862290649848033,0.6030649276556632,0.2617074214354765,0.13522765090886044,2024-08-15
2024-08-15,La Liga,Betis,Girona,D,0.36705471678441537,0.2447258659142382,0.38821941730134646,0.41369865072536194,0.2834378510800584,0.3028634981945796,2024-08-15
2024-08-16,La Liga,Celta,Alaves,H,0.4944487659650543,0.2757473465408033,0.22980388749414238,0.4524494652187677,0.29748206428756896,0.2500684704936634,2024-08-15
2024-08-16,La Liga,Las Palmas,Sevilla,D,0.30578332122303137,0.3061953663184437,0.3880213124585247,0.36767119056352443,0.29979343230564304,0.33253537713083264,2024-08-15
2024-08-17,La Liga,Osasuna,Leganes,D,0.4587325412329512,0.3054400045301757,0.23582745423687315,0.5166875083467893,0.29615015722315974,0.18716233443005084,2024-08-15
2024-08-17,La Liga,Valencia,Barcelona,A,0.21715006828447103,0.25365949527374454,0.5291904364417844,0.2279323555589954,0.2610193103982044,0.5110483340428003,2024-08-15
2024-08-18,La Liga,Sociedad,Vallecano,A,0.5864501846499909,0.2668704105901004,0.14667940475990876,0.5411609917655332,0.2882970759703287,0.17054193226413814,2024-08-15
2024-08-18,La Liga,Mallorca,Real Madrid,D,0.13856620497961322,0.237795235852662,0.6236385591677248,0.10343472451465849,0.20576907961958657,0.6907961958657549,2024-08-15
2024-08-19,La Liga,Valladolid,Espanol,H,0.3619916876501638,0.27130449517479077,0.36670381717504535,0.41744637761207765,0.32859799318788546,0.2539556292000368,2024-08-15
2024-08-19,La Liga,Villarreal,Ath Madrid,D,0.3558978733004532,0.2389969348633788,0.4051051918361682,0.27657742962899207,0.2727037961607989,0.4507187742102092,2024-08-15
2024-08-23,La Liga,Sevilla,Villarreal,A,0.410768202553559,0.24549975626041332,0.34373204118602757,0.4396613050917329,0.26767258519358944,0.29266610971467766,2024-08-15
2024-08-23,La Liga,Celta,Valencia,H,0.426753481993341,0.28312970466229664,0.2901168133443625,0.44645903590557434,0.28541955961118826,0.2681214044832375,2024-08-15
2024-08-24,La Liga,Getafe,Vallecano,D,0.4420736603471328,0.31804531597344826,0.23988102367941896,0.3553065718811575,0.3514584862651161,0.2932349418537264,2024-08-15
2024-08-24,La Liga,Espanol,Sociedad,A,0.28547998461149987,0.2705867500438374,0.4439332653446628,0.24932830646559195,0.31266250650025995,0.43800918703414793,2024-08-15
2024-08-24,La Liga,Osasuna,Mallorca,H,0.43744774383028295,0.30722625259170727,0.25532600357800966,0.40070248324048724,0.3202983665376264,0.27899915022188654,2024-08-15
2024-08-24,La Liga,Barcelona,Ath Bilbao,H,0.5912904103955566,0.2319447499593773,0.17676483964506592,0.6056894508099566,0.22125642038719878,0.17305412880284474,2024-08-15
2024-08-25,La Liga,Real Madrid,Valladolid,H,0.8561813156767628,0.10568408913113557,0.03813459519210165,0.8513215338303204,0.1004665164147583,0.048211949754921275,2024-08-15
2024-08-25,La Liga,Leganes,Las Palmas,H,0.4022046309079544,0.3411204926221994,0.2566748764698463,0.4040437445976925,0.3224322597617348,0.2735239956405728,2024-08-15
2024-08-25,La Liga,Alaves,Betis,D,0.3020735122422013,0.30216645690553307,0.3957600308522657,0.38774178032775625,0.32768749785275014,0.28457072181949356,2024-08-15
2024-08-25,La Liga,Ath Madrid,Girona,H,0.5330128375291591,0.2169932224293686,0.24999394004147252,0.647002772002772,0.21006583506583507,0.14293139293139293,2024-08-15
2024-08-26,La Liga,Villarreal,Celta,H,0.5929917465086963,0.21004381765507713,0.19696443583622647,0.5769425523921531,0.23188121722938212,0.1911762303784649,2024-08-15
2024-08-27,La Liga,Mallorca,Sevilla,D,0.3374778163470442,0.30669060733376835,0.3558315763191876,0.41056976337305334,0.30407823099816766,0.285352005628779,2024-08-15
2024-08-27,La Liga,Vallecano,Barcelona,A,0.16061220423713887,0.23736456832288472,0.6020232274399764,0.18328472450618774,0.2430015520395321,0.57371372345428,2024-08-15
2024-08-28,La Liga,Ath Bilbao,Valencia,H,0.5310344954859956,0.27439946149519595,0.19456604301880856,0.5540049148444819,0.26062059166071055,0.1853744934948075,2024-08-15
2024-08-28,La Liga,Valladolid,Leganes,D,0.3555994389636515,0.326121328607444,0.31827923242890455,0.43895693401817465,0.32161201106282106,0.23943105491900435,2024-08-15
2024-08-28,La Liga,Ath Madrid,Espanol,D,0.742037627038528,0.15774319432630957,0.10021917863516254,0.762100545135622,0.16920763851787415,0.0686918163465039,2024-08-15
2024-08-28,La Liga,Sociedad,Alaves,A,0.5834396018175095,0.26520223418479505,0.15135816399769536,0.5914321860991192,0.25865300938734814,0.14991480451353253,2024-08-15
2024-08-29,La Liga,Las Palmas,Real Madrid,D,0.11986683068144419,0.2238485093171405,0.6562846600014153,0.0975129686177845,0.17370589750193152,0.7287811338802841,2024-08-15
2024-08-29,La Liga,Girona,Osasuna,H,0.6787933538271115,0.183368007775569,0.1378386383973193,0.5782055826672388,0.24224074286308261,0.1795536744696786,2024-08-15
2024-08-31,La Liga,Barcelona,Valladolid,H,0.8213689200031413,0.12474416410371575,0.05388691589314292,0.8107818317618847,0.12433381182946429,0.06488435640865116,2024-08-15
2024-08-31,La Liga,Ath Bilbao,Ath Madrid,A,0.3573129492601503,0.2794651490945303,0.36322190164531937,0.34532474478524755,0.3005604260167895,0.35411482919796294,2024-08-15
2024-08-31,La Liga,Espanol,Vallecano,H,0.4683173598694609,0.27281088707297985,0.2588717530575593,0.3367439096386248,0.33558272374331927,0.3276733666180558,2024-08-15
